iter	Passed	Remaining
0	153	153767
1	157	78734
2	162	53849
3	166	41342
4	169	33823
5	173	28816
6	178	25296
7	182	22609
8	186	20530
9	190	18864
10	194	17471
11	197	16273
12	200	15212
13	202	14286
14	204	13443
15	206	12701
16	208	12047
17	209	11453
18	211	10919
19	212	10434
20	214	9998
21	215	9594
22	217	9230
23	219	8907
24	220	8594
25	221	8306
26	222	8032
27	224	7776
28	225	7536
29	226	7312
30	227	7104
31	228	6902
32	229	6713
33	230	6535
34	231	6377
35	232	6218
36	233	6069
37	234	5925
38	234	5788
39	235	5662
40	236	5538
41	237	5421
42	238	5308
43	239	5200
44	240	5098
45	241	5001
46	242	4907
47	242	4816
48	243	4732
49	245	4656
50	245	4577
51	246	4499
52	247	4425
53	248	4353
54	249	4284
55	250	4217
56	251	4153
57	251	4090
58	252	4030
59	253	3972
60	254	3916
61	255	3861
62	256	3809
63	256	3757
64	257	3708
65	258	3660
66	259	3616
67	260	3565
68	261	3521
69	261	3479
70	262	3437
71	263	3397
72	264	3357
73	265	3319
74	266	3282
75	266	3245
76	267	3210
77	268	3175
78	269	3142
79	270	3109
80	271	3077
81	272	3045
82	272	3015
83	274	2988
84	274	2956
85	275	2928
86	276	2897
87	276	2870
88	277	2843
89	278	2817
90	279	2792
91	280	2767
92	281	2742
93	282	2719
94	282	2695
95	283	2672
96	284	2650
97	285	2628
98	286	2607
99	287	2586
100	288	2565
101	288	2541
102	289	2521
103	290	2500
104	291	2481
105	291	2462
106	292	2443
107	293	2424
108	294	2406
109	295	2388
110	296	2370
111	296	2353
112	297	2336
113	298	2319
114	299	2303
115	300	2286
116	301	2271
117	301	2256
118	302	2240
119	303	2225
120	304	2210
121	305	2195
122	305	2178
123	306	2164
124	307	2150
125	307	2136
126	308	2123
127	309	2107
128	310	2094
129	311	2082
130	311	2069
131	312	2057
132	313	2044
133	316	2044
134	317	2033
135	318	2021
136	319	2010
137	319	1997
138	320	1986
139	321	1975
140	322	1964
141	323	1952
142	324	1941
143	324	1931
144	325	1920
145	326	1909
146	327	1899
147	328	1889
148	329	1879
149	329	1869
150	330	1859
151	331	1849
152	332	1839
153	333	1830
154	334	1821
155	334	1811
156	335	1802
157	336	1793
158	337	1784
159	338	1776
160	339	1767
161	340	1759
162	340	1750
163	341	1742
164	342	1734
165	343	1726
166	344	1718
167	345	1710
168	346	1702
169	347	1694
170	347	1686
171	348	1678
172	349	1671
173	350	1663
174	351	1655
175	352	1648
176	352	1641
177	353	1633
178	354	1626
179	355	1619
180	355	1610
181	356	1603
182	357	1596
183	358	1589
184	359	1582
185	360	1575
186	360	1568
187	361	1562
188	362	1555
189	363	1548
190	364	1542
191	365	1536
192	365	1530
193	366	1523
194	367	1518
195	368	1512
196	369	1506
197	370	1500
198	371	1494
199	372	1488
200	372	1482
201	373	1476
202	374	1470
203	375	1464
204	376	1458
205	377	1453
206	377	1447
207	378	1441
208	379	1436
209	380	1431
210	381	1425
211	382	1422
212	383	1418
213	385	1414
214	386	1410
215	387	1407
216	389	1403
217	390	1400
218	391	1396
219	392	1392
220	393	1387
221	394	1382
222	395	1377
223	396	1372
224	397	1367
225	397	1362
226	398	1357
227	399	1352
228	400	1347
229	401	1343
230	402	1338
231	402	1333
232	403	1328
233	404	1324
234	405	1319
235	406	1315
236	407	1310
237	407	1306
238	408	1301
239	409	1297
240	410	1292
241	411	1288
242	412	1283
243	413	1279
244	413	1275
245	414	1271
246	415	1266
247	416	1262
248	417	1258
249	418	1254
250	418	1250
251	419	1245
252	420	1241
253	421	1237
254	422	1233
255	423	1229
256	423	1225
257	424	1221
