iter	Passed	Remaining
0	1	113
1	2	107
2	3	102
3	4	97
4	5	96
5	6	94
6	7	96
7	8	96
8	9	96
9	10	95
10	11	96
11	12	95
12	14	95
13	15	94
14	16	94
15	17	93
16	19	93
17	20	91
18	21	90
19	22	89
20	23	88
21	24	86
22	25	85
23	26	84
24	28	84
25	29	83
26	32	88
27	36	92
28	38	94
29	40	94
30	41	93
31	43	91
32	44	90
33	46	90
34	47	88
35	48	87
36	50	85
37	51	84
38	53	83
39	54	81
40	55	80
41	56	77
42	57	75
43	60	76
44	61	74
45	62	73
46	63	71
47	64	69
48	65	68
49	66	66
50	67	65
51	69	63
52	70	62
53	71	60
54	72	59
55	73	57
56	74	56
57	75	54
58	76	53
59	77	51
60	78	50
61	79	49
62	81	47
63	82	46
64	83	44
65	84	43
66	85	42
67	86	40
68	87	39
69	89	38
70	90	36
71	91	35
72	92	34
73	93	32
74	94	31
75	95	30
76	96	28
77	97	27
78	99	26
79	100	25
80	101	23
81	102	22
82	103	21
83	105	20
84	106	18
85	107	17
86	109	16
87	113	15
88	120	14
89	121	13
90	123	12
91	126	10
92	127	9
93	131	8
94	138	7
95	140	5
96	142	4
97	144	2
98	146	1
99	152	0
